N,mcsd,mcsd_emp_dQ,pool_ceiling,chosen_n,param_sd_dQ
4990,.0072715136821779,,50092,35000,.0594
5000,,.0073592152978273,50092,35000,.0594
5090,.0071997299534355,,50092,35000,.0594
5192,.0071286576187213,,50092,35000,.0594
5297,.0070576499149313,,50092,35000,.0594
5403,.0069880759210477,,50092,35000,.0594
5511,.0069192638691594,,50092,35000,.0594
5621,.0068512261901964,,50092,35000,.0594
5734,.0067833816795533,,50092,35000,.0594
5849,.0067163649686851,,50092,35000,.0594
5966,.0066501811246497,,50092,35000,.0594
6086,.0065842926325173,,50092,35000,.0594
6208,.0065192741476395,,50092,35000,.0594
6332,.0064551248333196,,50092,35000,.0594
6459,.0063913478712089,,50092,35000,.0594
6589,.0063279835959555,,50092,35000,.0594
6721,.0062655348614357,,50092,35000,.0594
6856,.006203541529991,,50092,35000,.0594
6993,.0061424741054766,,50092,35000,.0594
7133,.0060818959575113,,50092,35000,.0594
7276,.0060218336369908,,50092,35000,.0594
7422,.0059623109714673,,50092,35000,.0594
7571,.0059033492218537,,50092,35000,.0594
7722,.0058453456852023,,50092,35000,.0594
7877,.0057875489298131,,50092,35000,.0594
8035,.0057303633153557,,50092,35000,.0594
8196,.0056738013145104,,50092,35000,.0594
8360,.0056178735509296,,50092,35000,.0594
8528,.0055622627807229,,50092,35000,.0594
8699,.0055073215388279,,50092,35000,.0594
8873,.0054530547443706,,50092,35000,.0594
9051,.0053991676873046,,50092,35000,.0594
9233,.0053456888986924,,50092,35000,.0594
9418,.0052929251858052,,50092,35000,.0594
9606,.0052408750701536,,50092,35000,.0594
9799,.0051890065584856,,50092,35000,.0594
9995,.0051378769539195,,50092,35000,.0594
10000,,.0059753588261306,50092,35000,.0594
10196,.0050869818141855,,50092,35000,.0594
10400,.0050368431718973,,50092,35000,.0594
10609,.0049869828389147,,50092,35000,.0594
10821,.0049378898735314,,50092,35000,.0594
11038,.0048891110696976,,50092,35000,.0594
11259,.0048408897172951,,50092,35000,.0594
11485,.0047930239453344,,50092,35000,.0594
11715,.0047457401168158,,50092,35000,.0594
11950,.0046988452871408,,50092,35000,.0594
12190,.0046523592772708,,50092,35000,.0594
12434,.0046064850594962,,50092,35000,.0594
12683,.0045610423233589,,50092,35000,.0594
12937,.004516045505149,,50092,35000,.0594
13197,.0044713378923329,,50092,35000,.0594
13461,.0044272743609872,,50092,35000,.0594
13731,.0043835303204072,,50092,35000,.0594
14006,.0043402828965112,,50092,35000,.0594
14287,.0042973880920481,,50092,35000,.0594
14573,.0042550103027777,,50092,35000,.0594
14866,.00421286976969,,50092,35000,.0594
15164,.0041712691219801,,50092,35000,.0594
15468,.0041300757460803,,50092,35000,.0594
15778,.0040893014129897,,50092,35000,.0594
16094,.0040489563974468,,50092,35000,.0594
16416,.0040090495755123,,50092,35000,.0594
16745,.003969469986035,,50092,35000,.0594
17081,.0039302343958188,,50092,35000,.0594
17423,.0038914694926853,,50092,35000,.0594
17773,.0038529620196235,,50092,35000,.0594
18129,.0038149440586707,,50092,35000,.0594
18492,.0037773145893808,,50092,35000,.0594
18863,.0037399837573062,,50092,35000,.0594
19241,.0037030645169373,,50092,35000,.0594
19627,.0036664700115583,,50092,35000,.0594
20000,,.0034281747655822,50092,35000,.0594
20020,.0036303045658277,,50092,35000,.0594
20421,.0035944843392426,,50092,35000,.0594
20831,.0035589348591643,,50092,35000,.0594
21248,.00352383909576,,50092,35000,.0594
21674,.0034890369109456,,50092,35000,.0594
22109,.0034545425682152,,50092,35000,.0594
22552,.0034204446499433,,50092,35000,.0594
23004,.0033866741976889,,50092,35000,.0594
23465,.00335324139795,,50092,35000,.0594
23935,.0033201551797025,,50092,35000,.0594
24415,.0032873559707839,,50092,35000,.0594
24904,.0032549216918342,,50092,35000,.0594
25404,.0032227309240227,,50092,35000,.0594
25913,.0031909224602651,,50092,35000,.0594
26432,.0031594398065121,,50092,35000,.0594
26962,.0031282326624578,,50092,35000,.0594
27502,.0030973690868083,,50092,35000,.0594
28054,.0030667452559042,,50092,35000,.0594
28616,.0030364814676858,,50092,35000,.0594
29190,.0030064781434319,,50092,35000,.0594
29775,.002976796959086,,50092,35000,.0594
30371,.0029474439326871,,50092,35000,.0594
30980,.0029183299468093,,50092,35000,.0594
31601,.002889513218123,,50092,35000,.0594
32235,.0028609565436949,,50092,35000,.0594
32881,.0028327130928467,,50092,35000,.0594
33540,.002804746206556,,50092,35000,.0594
34212,.0027770638604836,,50092,35000,.0594
34898,.0027496336198151,,50092,35000,.0594
35000,,.0020764559580763,50092,35000,.0594
35597,.0027225032016224,,50092,35000,.0594
36311,.0026956033889318,,50092,35000,.0594
37039,.0026689809378659,,50092,35000,.0594
37781,.0026426422495855,,50092,35000,.0594
38538,.0026165588812026,,50092,35000,.0594
39311,.00259070553297,,50092,35000,.0594
40099,.002565123783056,,50092,35000,.0594
40903,.0025397882950126,,50092,35000,.0594
41722,.0025147368108981,,50092,35000,.0594
42559,.0024898855856287,,50092,35000,.0594
43412,.0024653024157422,,50092,35000,.0594
44282,.0024409646197979,,50092,35000,.0594
45170,.0024168519815985,,50092,35000,.0594
46075,.0023929985006146,,50092,35000,.0594
46998,.0023693837739008,,50092,35000,.0594
47941,.0023459651382372,,50092,35000,.0594
48901,.0023228235917125,,50092,35000,.0594
49882,.002299869370789,,50092,35000,.0594
50000,,.0006070223347944,50092,35000,.0594
50881,.0022771795726384,,50092,35000,.0594
51901,.0022546920608044,,50092,35000,.0594
52942,.0022324149724201,,50092,35000,.0594
54003,.0022103759934559,,50092,35000,.0594
55085,.00218855981928,,50092,35000,.0594
56189,.002166952776115,,50092,35000,.0594
57316,.0021455426964239,,50092,35000,.0594
58465,.0021243551379687,,50092,35000,.0594
59636,.0021033950396537,,50092,35000,.0594
60832,.0020826152818956,,50092,35000,.0594
62051,.0020620571898675,,50092,35000,.0594
63295,.0020416927957275,,50092,35000,.0594
64564,.0020215285722413,,50092,35000,.0594
65858,.0020015702141749,,50092,35000,.0594
67178,.0019818079371288,,50092,35000,.0594
68524,.0019622473228525,,50092,35000,.0594
69898,.0019428654431148,,50092,35000,.0594
71299,.0019236824331679,,50092,35000,.0594
72728,.0019046898877086,,50092,35000,.0594
74186,.0018858802868534,,50092,35000,.0594
75000,,.0032196459665462,50092,35000,.0594
75673,.0018672592634539,,50092,35000,.0594
77190,.001848819776116,,50092,35000,.0594
78737,.0018305671589777,,50092,35000,.0594
80315,.0018124947888543,,50092,35000,.0594
81925,.0017945967355507,,50092,35000,.0594
83567,.0017768783370627,,50092,35000,.0594
85242,.0017593339485029,,50092,35000,.0594
86951,.0017419585145966,,50092,35000,.0594
88693,.0017247669672044,,50092,35000,.0594
90471,.0017077347000298,,50092,35000,.0594
92285,.001690867357813,,50092,35000,.0594
94134,.0016741788137178,,50092,35000,.0594
96021,.0016576467487532,,50092,35000,.0594
97946,.0016412764806339,,50092,35000,.0594
99909,.0016250726919505,,50092,35000,.0594
101912,.0016090236817879,,50092,35000,.0594
103954,.0015931420324823,,50092,35000,.0594
106038,.0015774090731251,,50092,35000,.0594
108164,.0015618298852609,,50092,35000,.0594
110332,.0015464089447107,,50092,35000,.0594
112543,.0015311433573612,,50092,35000,.0594
114799,.0015160238929385,,50092,35000,.0594
117100,.0015010551570287,,50092,35000,.0594
119447,.0014862349680498,,50092,35000,.0594
121841,.00147156134432,,50092,35000,.0594
124284,.0014570266228709,,50092,35000,.0594
126775,.0014426410601607,,50092,35000,.0594
129316,.0014283971242293,,50092,35000,.0594
131908,.0014142934520065,,50092,35000,.0594
134552,.0014003287961218,,50092,35000,.0594
137249,.0013865020116252,,50092,35000,.0594
140000,.001372812043732,,50092,35000,.0594
